company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Klarna,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",46.0,46000000000.0,4000000000.0,4000000000.0,ok_or_missing,Fintech,Fintech,Sweden,Europe,Stockholm,2005.0,2011-12-12,,Unknown,,,unknown,"Institutional Venture Partners, Sequoia Capital, General Atlantic",,,False,False,False,2022 (stale),,,,4000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Xiaomi,unicorn_exited,Wikipedia former unicorns (CC BY-SA),45.0,45000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,April 2015,July 2018,IPO,70.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ramp,unicorn_current,CB Insights unicorn list (2026-07),44.0,44000000000.0,660000000000.0,660000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,New York,2019.0,3/29/2021,2021.0,2021,2.0,,operating,"D1 Capital Partners, Stripe, Coatue Management",3.0,,False,False,False,2026-07,,,,660000000000.0,,,,,,,,,2021-03-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Alibaba,unicorn_exited,Wikipedia former unicorns (CC BY-SA),42.0,42000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,June 2016,September 2014,IPO,238.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Project Prometheus,unicorn_current,CB Insights unicorn list (2026-07),41.0,41000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/23/2026,2026.0,Post-2021,,,operating,"ARCH Venture Partners, BlackRock, DST Global",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-04-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Ripple,unicorn_current,CB Insights unicorn list (2026-07),40.0,40000000000.0,294000000000.0,294000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,San Francisco,2012.0,12/20/2019,2019.0,Pre-2021,7.0,,operating,"IDG Capital, Venture51, Lightspeed Venture Partners",3.0,,False,False,True,2026-07,,,,294000000000.0,,,,,,,,,2019-12-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Lufax,unicorn_exited,Wikipedia former unicorns (CC BY-SA),39.4,39400000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,March 2019,October 2020,IPO,33.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Figure,unicorn_current,CB Insights unicorn list (2026-07),39.0,39000000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,San Jose,,2/23/2024,2024.0,Post-2021,,,operating,"Intel Capital, Parkway VC, Amazon Industrial Innovation Fund",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-02-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
UiPath,unicorn_exited,Wikipedia former unicorns (CC BY-SA),35.0,35000000000.0,,,missing_funding,,Other / Unknown,United States / Romania,Unknown,,,,,Unknown,,,ipo,,,,False,False,False,February 2021,April 2021,IPO,29.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Canva,unicorn_current,CB Insights unicorn list (2026-07),32.0,32000000000.0,572000000000.0,572000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,Australia,Oceania,Surry Hills,2012.0,1/8/2018,2018.0,Pre-2021,6.0,,operating,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",3.0,,False,False,True,2026-07,,,,572000000000.0,,,,,,,,,2018-01-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
FTX,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",32.0,32000000000.0,2000000000.0,2000000000.0,ok_or_missing,Fintech,Fintech,Bahamas,North America,,2018.0,2021-07-20,,Unknown,,,unknown,"Sequoia Capital, Thoma Bravo, Softbank",,,False,False,False,2022 (stale),,,,2000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Airbnb,unicorn_exited,Wikipedia former unicorns (CC BY-SA),31.0,31000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,True,False,False,March 2017,December 2020,IPO,100.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Fanatics,unicorn_current,CB Insights unicorn list (2026-07),31.0,31000000000.0,4000000000.0,4000000000.0,ok_or_missing,Consumer & Retail,AI & Data,United States,North America,Jacksonville,2002.0,6/6/2012,2012.0,Pre-2021,10.0,,operating,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",3.0,,False,False,False,2026-07,,,,4000000000.0,,,,,,,,,2012-06-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Nubank,unicorn_exited,Wikipedia former unicorns (CC BY-SA),30.25,30250000000.0,,,missing_funding,,Other / Unknown,Brazil,South America,,,,,Unknown,,,ipo,,,,False,False,False,June 2021,December 2021,IPO,45.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Safe Superintelligence,unicorn_current,CB Insights unicorn list (2026-07),30.0,30000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Palo Alto,,9/4/2024,2024.0,Post-2021,,,operating,"Sequoia Capital, DST Global, Andreessen Horowitz",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-09-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Meituan-Dianping,unicorn_exited,Wikipedia former unicorns (CC BY-SA),30.0,30000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,October 2017,September 2018,IPO,53.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Anysphere,unicorn_current,CB Insights unicorn list (2026-07),29.3,29300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,12/20/2024,2024.0,Post-2021,,,operating,"Andreessen Horowitz, Thrive Capital, OpenAI Startup Fund",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-12-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Cursor,unicorn_exited,Wikipedia former unicorns (CC BY-SA),29.0,29000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,acquired,,,,False,False,False,November 2025 ( 2025-11 ),June 2026,Acquired,60.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Kuaishou,unicorn_exited,Wikipedia former unicorns (CC BY-SA),28.0,28000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,December 2019,January 2021,IPO,60.9,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Cognition,unicorn_current,CB Insights unicorn list (2026-07),26.0,26000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/24/2024,2024.0,Post-2021,,,operating,"Founders Fund, Khosla Ventures",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-04-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Chime,unicorn_current,CB Insights unicorn list (2026-07),25.0,25000000000.0,2000000000.0,2000000000.0,ok_or_missing,Financial Services,Fintech,United States,North America,San Francisco,2013.0,3/5/2019,2019.0,Pre-2021,6.0,,operating,"Forerunner Ventures, Crosslink Capital, Homebrew",3.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2019-03-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OKX,unicorn_current,CB Insights unicorn list (2026-07),25.0,25000000000.0,,,missing_funding,Financial Services,Fintech,Seychelles,Africa,Mahe,,3/5/2026,2026.0,Post-2021,,,operating,Morningstar Ventures,1.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-03-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Instacart,unicorn_exited,Wikipedia former unicorns (CC BY-SA),24.0,24000000000.0,3000000000.0,3000000000.0,ok_or_missing,"Supply chain, logistics, & delivery",AI & Data,United States,North America,,2012.0,,,Unknown,,,ipo,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",,,True,False,False,March 2022 ( 2022-03 ),September 2023,IPO,11.0,3000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Coreweave,unicorn_exited,Wikipedia former unicorns (CC BY-SA),23.0,23000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,exited_other,,,,False,False,False,March 2025,March 2025,,23.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Epic Games,unicorn_current,CB Insights unicorn list (2026-07),22.5,22500000000.0,7000000000.0,7000000000.0,ok_or_missing,Media & Entertainment,AI & Data,United States,North America,Cary,1991.0,10/26/2018,2018.0,Pre-2021,27.0,,operating,"Tencent Holdings, KKR, Smash Ventures",3.0,,False,False,False,2026-07,,,,7000000000.0,,,,,,,,,2018-10-26,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,True,False,False
BYJU's,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",22.0,22000000000.0,4000000000.0,4000000000.0,ok_or_missing,Edtech,Education,India,Asia,Bengaluru,2008.0,2017-07-25,,Unknown,,,unknown,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",,,False,False,False,2022 (stale),,,,4000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Kalshi,unicorn_current,CB Insights unicorn list (2026-07),22.0,22000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,6/25/2025,2025.0,Post-2021,,,operating,Sequoia Capital,1.0,,True,False,False,2026-07,,,,,,,,,,,,,2025-06-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Perplexity,unicorn_current,CB Insights unicorn list (2026-07),20.0,20000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/23/2024,2024.0,Post-2021,,,operating,"New Enterprise Associates, Institutional Venture Partners, NVentures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-04-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Chobani,unicorn_current,CB Insights unicorn list (2026-07),20.0,20000000000.0,,,missing_funding,Consumer & Retail,AI & Data,United States,North America,New York,,10/16/2025,2025.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-10-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
CATL,unicorn_exited,Wikipedia former unicorns (CC BY-SA),20.0,20000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,March 2018,June 2018,IPO,12.3,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
J&T Express,unicorn_exited,Wikipedia former unicorns (CC BY-SA),20.0,20000000000.0,5000000000.0,5000000000.0,ok_or_missing,"Supply chain, logistics, & delivery",AI & Data,Indonesia,Asia,,2015.0,,,Unknown,,,ipo,"Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",,,False,False,False,October 2023,October 2023,IPO,20.0,5000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Snap Inc,unicorn_exited,Wikipedia former unicorns (CC BY-SA),19.3,19300000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,May 2016,March 2017,IPO,24.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Tencent Music,unicorn_exited,Wikipedia former unicorns (CC BY-SA),18.0,18000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,January 2018,December 2018,IPO,21.3,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Miro,unicorn_current,CB Insights unicorn list (2026-07),17.5,17500000000.0,476000000000.0,476000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2011.0,1/5/2022,2022.0,Post-2021,11.0,,operating,"Accel, AltaIR Capital, Technology Crossover Ventures",3.0,,False,False,False,2026-07,,,,476000000000.0,,,,,,,,,2022-01-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Deel,unicorn_current,CB Insights unicorn list (2026-07),17.5,17500000000.0,629000000000.0,629000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2018.0,4/21/2021,2021.0,2021,3.0,,operating,"Andreessen Horowitz, Spark Capital, Y Combinator",3.0,,True,False,False,2026-07,,,,629000000000.0,,,,,,,,,2021-04-21,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Xiaohongshu,unicorn_current,CB Insights unicorn list (2026-07),17.0,17000000000.0,918000000000.0,918000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,China,Asia,Shanghai,2013.0,3/31/2016,2016.0,Pre-2021,3.0,,operating,"GGV Capital, ZhenFund, Tencent",3.0,,False,False,False,2026-07,,,,918000000000.0,,,,,,,,,2016-03-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Rippling,unicorn_current,CB Insights unicorn list (2026-07),16.8,16800000000.0,447000000000.0,447000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2017.0,8/4/2020,2020.0,Pre-2021,3.0,,operating,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",3.0,,True,False,False,2026-07,,,,447000000000.0,,,,,,,,,2020-08-04,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
DoorDash,unicorn_exited,Wikipedia former unicorns (CC BY-SA),16.0,16000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,True,False,False,June 2020,December 2020,IPO,32.4,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Sierra,unicorn_current,CB Insights unicorn list (2026-07),15.8,15800000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,10/28/2024,2024.0,Post-2021,,,operating,"Benchmark, Sequoia Capital, Greenoaks",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-10-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Helion Energy,unicorn_current,CB Insights unicorn list (2026-07),15.5,15500000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,Everett,,11/5/2021,2021.0,2021,,,operating,"Mithril Capital Management, Y Combinator, Capricorn Investment Group",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2021-11-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Yuanfudao,unicorn_current,CB Insights unicorn list (2026-07),15.5,15500000000.0,4000000000.0,4000000000.0,ok_or_missing,Consumer & Retail,AI & Data,China,Asia,Beijing,2012.0,5/31/2017,2017.0,Pre-2021,5.0,,operating,"Tencent Holdings, Warbug Pincus, IDG Capital",3.0,,False,False,False,2026-07,,,,4000000000.0,,,,,,,,,2017-05-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Flipkart,unicorn_exited,Wikipedia former unicorns (CC BY-SA),15.5,15500000000.0,,,missing_funding,,Other / Unknown,India,Asia,,,,,Unknown,,,acquired,,,,False,False,False,May 2015,May 2018,Acquired,22.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Adyen,unicorn_exited,Wikipedia former unicorns (CC BY-SA),15.1,15100000000.0,,,missing_funding,,Other / Unknown,Netherlands,Europe,,,,,Unknown,,,ipo,,,,False,False,False,March 2018,June 2018,IPO,8.3,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Lyft,unicorn_exited,Wikipedia former unicorns (CC BY-SA),15.1,15100000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,June 2018,March 2019,IPO,24.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
DJI Innovations,unicorn_current,CB Insights unicorn list (2026-07),15.0,15000000000.0,105000000000.0,105000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,China,Asia,Shenzhen,2006.0,1/23/2015,2015.0,Pre-2021,9.0,,operating,"Accel Partners, Sequoia Capital",2.0,,False,False,False,2026-07,,,,105000000000.0,,,,,,,,,2015-01-23,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Pinduoduo,unicorn_exited,Wikipedia former unicorns (CC BY-SA),15.0,15000000000.0,,,missing_funding,,Other / Unknown,China,Asia,,,,,Unknown,,,ipo,,,,False,False,False,April 2018,July 2018,IPO,60.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Genki Forest,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",15.0,15000000000.0,721000000000.0,721000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & retail,AI & Data,China,Asia,Beijing,2016.0,2020-03-01,,Unknown,,,unknown,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",,,False,False,False,2022 (stale),,,,721000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ClickHouse,unicorn_current,CB Insights unicorn list (2026-07),15.0,15000000000.0,300000000000.0,300000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,Redwood City,2021.0,10/28/2021,2021.0,2021,0.0,,operating,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",3.0,,False,False,False,2026-07,,,,300000000000.0,,,,,,,,,2021-10-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Discord,unicorn_current,CB Insights unicorn list (2026-07),15.0,15000000000.0,979000000000.0,979000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,San Francisco,2012.0,4/20/2018,2018.0,Pre-2021,6.0,,operating,"Benchmark, Greylock Partners, Tencent Holdings",3.0,,False,False,False,2026-07,,,,979000000000.0,,,,,,,,,2018-04-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Yuanqi Senlin,unicorn_current,CB Insights unicorn list (2026-07),15.0,15000000000.0,,,missing_funding,Consumer & Retail,AI & Data,China,Asia,Beijing,,3/1/2020,2020.0,Pre-2021,,,operating,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2020-03-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Trade Republic,unicorn_current,CB Insights unicorn list (2026-07),14.65,14650000000.0,996000000000.0,996000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Germany,Europe,Berlin,2015.0,5/20/2021,2021.0,2021,6.0,,operating,"Founders Fund. Accel, Creandum",2.0,,False,False,False,2026-07,,,,996000000000.0,,,,,,,,,2021-05-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
ArtIn Energy,unicorn_current,CB Insights unicorn list (2026-07),14.5,14500000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,Tampa,,3/9/2026,2026.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2026-03-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
