entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
"VedaPointe, Inc.",30-JUN-2026,Other Health Care,MO,,6952751.0,4027751,17,False
"Aynak, Inc.",30-JUN-2026,Other Technology,CA,2024.0,1800000.0,720000,2,False
"Tanbark Molded Fiber Products, Inc.",30-JUN-2026,Manufacturing,ME,2022.0,3000000.0,3000000,1,False
Silverline FFX GO LLC,30-JUN-2026,Commercial,VA,2026.0,4060000.0,4060000,18,False
"Panex Field Development Fund #1, LP",30-JUN-2026,Oil and Gas,KY,2026.0,10000000.0,0,0,False
Shop KAMI Inc.,30-JUN-2026,Retailing,NY,2025.0,100000.0,60000,11,False
"MCP Beloit Investors, LLC",30-JUN-2026,Other Real Estate,TX,2026.0,1275921.0,1173167,22,False
Discovery Property Co LLC,30-JUN-2026,Other,AZ,,57200000.0,45800000,218,False
"Commodore Investco, LLC",30-JUN-2026,Other,TN,2026.0,10000000.0,10000000,13,False
"Culpepper Arlington Investors, LLC",30-JUN-2026,Restaurants,TX,2026.0,2250000.0,300000,2,False
"Air Control Concepts Holdings, L.P.",30-JUN-2026,Other,VA,2023.0,,5999990,1,False
"Amplifi Vascular, Inc.",30-JUN-2026,Biotechnology,KS,2023.0,12000000.0,5960278,59,False
PS Alabama LLC,30-JUN-2026,Commercial,GA,2026.0,6600000.0,0,0,False
MAYFLOWER INVESTMENT GROUP INC,30-JUN-2026,REITS and Finance,FL,,2000000.0,0,0,False
Mgr Deal 6 LLC,30-JUN-2026,Commercial,GA,2026.0,12500000.0,0,0,False
Flowtex Jungle #1 Joint Venture,30-JUN-2026,Oil and Gas,TX,2026.0,7820000.0,0,0,False
ACV Wenatchee Sutton Place LLC,30-JUN-2026,Commercial,CA,2026.0,6909000.0,6909000,45,False
"PieTech, Inc.",30-JUN-2026,Other Technology,TX,2024.0,23722425.0,22219958,37,False
AZJAH40 LLC,30-JUN-2026,Other,AZ,2025.0,312996.0,262996,5,False
"Bonaventure Multifamily Income Trust, Inc.",30-JUN-2026,REITS and Finance,VA,2021.0,,144381702,335,True
"SC Conway Church, LLC",30-JUN-2026,Commercial,SC,2026.0,,385000,3,False
F1RE Fund LLC,30-JUN-2026,REITS and Finance,MO,2026.0,25000000.0,0,0,False
Gaingels Journey Robotics LLC,30-JUN-2026,Other,VT,2026.0,112511.0,112511,7,False
Gaingels Walden LLC,30-JUN-2026,Other,VT,2026.0,693163.0,693163,16,False
Brand Engagement Network Inc.,30-JUN-2026,Other Technology,DE,,1000593.0,1000593,1,False
Brand Engagement Network Inc.,30-JUN-2026,Other Technology,DE,,1000561.0,1000561,1,False
Gaingels Edge Aerospace LLC,30-JUN-2026,Other,VT,2026.0,190068.0,190068,9,False
Gaingels Vanguard LLC,30-JUN-2026,Other,VT,2026.0,47289.0,47289,10,False
"BELLADONNA RACING, LLC",30-JUN-2026,Other,KY,,15000000.0,0,0,False
Kioxia Holdings Corp,30-JUN-2026,Other Technology,M0,,100000000.0,40308436,41,False
Gaingels Campus LLC,30-JUN-2026,Other,VT,2026.0,140506.0,140506,12,False
Saara Intelligence Corp.,30-JUN-2026,Other Technology,UT,2025.0,300000.0,100000,3,False
"SMITH MICRO SOFTWARE, INC.",30-JUN-2026,Telecommunications,PA,,,0,6,False
"BELLADONNA RACING, LLC",30-JUN-2026,Other,KY,,2000000.0,0,0,False
"Sidari Artisan Brands, Corp",30-JUN-2026,Manufacturing,FL,2025.0,4000000.0,625000,6,False
MGP Holdings I LP,30-JUN-2026,Business Services,NY,,,40289513,88,False
CHE Holdings I LP,30-JUN-2026,Retailing,NY,2021.0,,90000000,39,False
Dust & Shadow LLC,30-JUN-2026,Other,NY,,3500000.0,0,0,False
"Baseten Labs, Inc.",30-JUN-2026,Other Technology,CA,,1499995892.0,1096448855,41,True
GCP SV3 III LLC,30-JUN-2026,Other Real Estate,ID,2026.0,1099905.0,1099905,15,False
"Titan Infra I, a series of Capitalize Investments LLC",30-JUN-2026,Other,NV,2026.0,,2926150,142,False
"Events.com, Inc.",30-JUN-2026,Other,CA,,6750000.0,6750000,8,False
"Gratwick Enterprises, Inc",30-JUN-2026,Other Technology,CA,2021.0,250000.0,102000,5,False
"ROVR Products III, a series of Capitalize Investments LLC",30-JUN-2026,Other,NV,2026.0,,50250,9,False
Conexeu Sciences Inc.,30-JUN-2026,Biotechnology,NV,2022.0,465953.0,203,1,False
Conexeu Sciences Inc.,30-JUN-2026,Biotechnology,NV,2022.0,86320.0,86320,2,False
DP PWCC Co-Invest Fund L.P.,30-JUN-2026,Other Real Estate,NV,2025.0,,0,0,False
WRG Silver Creek LLC,30-JUN-2026,Residential,ID,2026.0,16300000.0,9265959,30,False
GCP SV3 II LLC,30-JUN-2026,Other Real Estate,ID,2026.0,549820.0,549820,15,False
"Melrose II S TIC, LLC",30-JUN-2026,Residential,UT,,4778368.0,4778368,2,False
"Issio Solutions, Inc.",30-JUN-2026,Other Technology,CA,,700002.0,647065,16,False
"MIMG CCLXV Rapid City 6 Master, LLC",30-JUN-2026,Commercial,CO,2026.0,19800000.0,16325000,155,False
"Events.com, Inc.",30-JUN-2026,Other,CA,,3725001.0,3725001,3,False
Department of Hydration Inc.,30-JUN-2026,Other,TX,2026.0,1250000.0,100000,1,False
Recombinant Diagnostics LLC,30-JUN-2026,Other Health Care,FL,2025.0,,150000,2,False
GCP SV3 LLC,30-JUN-2026,Other Real Estate,ID,2025.0,1000010.0,1000010,15,False
"SonoThera, Inc.",30-JUN-2026,Biotechnology,CA,2021.0,125450218.0,125450218,22,True
Andon Bio Inc.,30-JUN-2026,Biotechnology,CO,2026.0,2000000.0,250000,1,False
"Eccentric Machines, Inc.",29-JUN-2026,Other Technology,NY,2026.0,5000000.0,5000000,4,False
Maia Medical Billing Corp.,29-JUN-2026,Other Health Care,CO,2025.0,1750000.0,1202000,14,False
High Boy Ventures LLC,29-JUN-2026,Residential,UT,,36477185.0,36477185,28,False
Redstone Oil Corp.,29-JUN-2026,Oil and Gas,A0,2026.0,5550159.0,5550159,3,False
HWH International Inc.,29-JUN-2026,Retailing,MD,2022.0,500000.0,500000,1,False
Rubico Inc.,29-JUN-2026,Other,J3,2022.0,10263162.0,0,6,False
"Kimle Aquaculture, Inc.",29-JUN-2026,Agriculture,IA,,1499971.0,634982,5,False
"UPEXI, INC.",29-JUN-2026,Other,FL,,19542635.0,19542635,1,False
"Peachtree Credit Fund IV, LP",29-JUN-2026,Other Real Estate,GA,2024.0,500000000.0,245131828,604,True
"Fort Worth Partners, LLC",29-JUN-2026,Residential,AL,2025.0,18000000.0,7211167,23,False
"Blackstone Real Estate Income Trust, Inc.",29-JUN-2026,REITS and Finance,NY,,,367525115,2080,True
"FibroBiologics, Inc.",29-JUN-2026,Pharmaceuticals,TX,2021.0,3000000.0,3000000,1,False
"Forescout Parent, Inc.",29-JUN-2026,Other Technology,CA,2022.0,,162942017,81,True
"Invito DrillCo 2026, LP",29-JUN-2026,Oil and Gas,TX,2026.0,40000000.0,0,0,False
"Northwest Rental Fund 1, LP",29-JUN-2026,Commercial,ID,2026.0,10000000.0,0,0,False
"Row Global, Inc.",29-JUN-2026,Other Technology,FL,2023.0,8250000.0,3409997,4,False
"ChartSpan Medical Technologies, Inc.",29-JUN-2026,Other Technology,SC,,55000000.0,50471583,36,False
"Lilac Solutions, Inc.",29-JUN-2026,Other Technology,CA,,46684541.0,34369684,21,False
"StoryPath, LLC",29-JUN-2026,Other Technology,ID,2024.0,1830000.0,0,0,False
"Forescout Parent, Inc.",29-JUN-2026,Other Technology,CA,2022.0,444000.0,444000,14,False
"Hideaway at Oconee, LLC",29-JUN-2026,Other Real Estate,GA,2024.0,36689985.0,31300000,151,False
"Heartland Life Settlements 1, LLC",29-JUN-2026,Other,PA,,300000.0,53191,5,False
Vicky & Frank Ltd Liability Co,29-JUN-2026,Other,NY,2026.0,3500000.0,0,0,False
USEDC 2026 Drilling Fund 2 LP,29-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,500000,0,False
WT Realty Group Inc.,29-JUN-2026,Other Real Estate,CA,2025.0,5000000.0,5000000,3,False
USEDC Opportunity Zone IV LP,29-JUN-2026,Oil and Gas,TX,2026.0,100000000.0,100000,0,False
ADVANTAGE ASSETS LLC,29-JUN-2026,Other Real Estate,MO,2026.0,100000000.0,0,0,False
"Financial Industry Information & Rating Organization, Inc.",29-JUN-2026,Other Banking and Financial Services,NE,,1500000.0,0,0,False
HARVEST GOLD CORP,29-JUN-2026,Other,A1,,985880.0,352100,1,False
"Andmark Investment Fund VII, LLC",29-JUN-2026,Residential,CA,2025.0,147700000.0,147700000,165,True
CHEVRON PHILLIPS CHEMICAL CO LP,29-JUN-2026,Other Energy,TX,,,107471449,140,True
"Uniti AI, Inc.",29-JUN-2026,Other Technology,NY,2023.0,12000000.0,11892146,16,False
Silver Bullet Capital Group LLC,29-JUN-2026,Residential,WY,2022.0,2000000.0,167251,17,False
"Pax8, Inc.",29-JUN-2026,Other Technology,CO,,580000.0,580000,3,False
USEDC Mineral Exchange I LLC,29-JUN-2026,Oil and Gas,TX,2022.0,100000000.0,181353,0,False
Redwood Vandalia Little York Road OH P3 LLC,29-JUN-2026,Residential,OH,2026.0,3175000.0,0,0,False
"Eleven Ridge Investments, LLC",29-JUN-2026,Investing,GA,2026.0,5000000.0,0,0,False
Leghorn LLC,29-JUN-2026,Commercial,OR,2026.0,2800000.0,2800000,10,False
USEDC 2026 Drilling Fund 2 LP,29-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,107527,0,False
Pinal County Federal Credit Union,29-JUN-2026,Other Banking and Financial Services,AZ,,8000000.0,8000000,2,False
USEDC 2026 Drilling Fund 1 LP,29-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,1000000,0,False
USEDC 2026 Drilling Fund 1 LP,29-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,2500000,0,False
Institutional Drilling Fund III LP,29-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,250000,0,False
Dewdrop Labs Inc,29-JUN-2026,Other Technology,CA,2026.0,20415977.0,20040984,10,False
"Pax8, Inc.",29-JUN-2026,Other Technology,CO,,1572000.0,1572000,5,False
"Livelyhood Health, Inc",29-JUN-2026,Other Health Care,FL,2025.0,499999.0,450000,1,False
"Mendbrain Health, Inc.",29-JUN-2026,Other Health Care,FL,2026.0,15000.0,14000,2,False
Disruption Off-Broadway Ltd Liability Co,29-JUN-2026,Other,NY,2026.0,2200000.0,0,0,False
"CFrame, Inc.",29-JUN-2026,Other Technology,MD,2025.0,,25000,1,False
"WallStreetX ETFs, Inc.",29-JUN-2026,Other Banking and Financial Services,NY,2025.0,,6000000,0,False
Proven Proteins Inc.,29-JUN-2026,Agriculture,IN,2025.0,1000000.0,125000,1,False
"Linxia Shidai Holdings Group Co., Ltd",29-JUN-2026,Other Technology,K3,2025.0,500000000.0,0,0,False
"Harri Topco, Inc.",29-JUN-2026,Other Technology,NY,2023.0,15000000.0,3000000,0,False
"WIDDYUP, INC.",29-JUN-2026,Other,WY,2021.0,250000.0,250000,1,False
"Parallel Loop, Inc.",29-JUN-2026,Other Technology,CA,2026.0,6999999.0,4000000,1,False
"PG Austin Investors RC, LLC",29-JUN-2026,Other Real Estate,GA,2025.0,80300000.0,14733678,137,False
"PG Austin Investors RC, LLC",29-JUN-2026,Other Real Estate,GA,2025.0,80300000.0,14733678,137,False
GAINGELS YC X26 LLC,29-JUN-2026,Other,VT,2026.0,2000000.0,662500,20,False
708 Coventry LLC,29-JUN-2026,Investing,TX,2022.0,50000.0,50000,1,False
"PG EB5 Sugar Lender, LLC",29-JUN-2026,Other Real Estate,GA,2025.0,28000000.0,9600000,12,False
Hootsuite Inc.,29-JUN-2026,Other Technology,A1,,11493947.0,11493947,20,False
"Granada Club Football Holdings, LLC",29-JUN-2026,Other,MD,2026.0,2000000.0,1100000,7,False
LIMEN MARKETS SERIES 2026-A LLC,29-JUN-2026,Investment Banking,WY,2026.0,,0,0,False
Hootsuite Inc.,29-JUN-2026,Other Technology,A1,,2274115.0,2274115,2,False
Concierge 1510 LLC,29-JUN-2026,Other,OH,2026.0,,0,0,False
PRUCO LIFE INSURANCE CO,29-JUN-2026,Insurance,NJ,,,4211924061,11,True
Vireo Growth Inc.,29-JUN-2026,Other,MN,,1149959.0,1149959,3,False
"Generations Continuum Group, LLC",29-JUN-2026,Other,TX,2026.0,18000000.0,0,0,False
"HIG Holdings, LLC",29-JUN-2026,Insurance,TX,,2096000.0,2096000,1,False
QILA FORTRESS FUND I LLC,29-JUN-2026,Commercial,DE,2025.0,150000000.0,3980000,19,False
"UserFirst Software, Inc.",29-JUN-2026,Other Technology,ID,,650000.0,625000,6,False
CRESI CAPITAL FUND I LLC,29-JUN-2026,Other Real Estate,NJ,2026.0,2000000.0,0,0,False
Artificial Intelligence Financial Services Market Inc.,29-JUN-2026,Other Technology,DE,2025.0,2500000.0,0,0,False
"Colossus Computing, Inc.",29-JUN-2026,Computers,CA,,,180000,5,False
ESC 200 Central LLC,29-JUN-2026,Other Real Estate,CA,2026.0,5440100.0,5440100,63,False
"SFR Capital Fund, LLC",29-JUN-2026,Other Real Estate,AZ,2026.0,100000000.0,0,0,False
Outer Light Fund LLC,29-JUN-2026,Other Real Estate,CT,2026.0,100000000.0,0,0,False
Artificial Intelligence Financial Services Market Inc.,29-JUN-2026,Other Technology,DE,2024.0,2500000.0,0,0,False
Prisma Health Surgery Center - Patewood LLC,29-JUN-2026,Other Health Care,SC,2025.0,759500.0,0,0,False
InnoVein LLC,29-JUN-2026,Other Health Care,FL,2026.0,700000.0,375000,6,False
"Offleash'd, Inc.",29-JUN-2026,Other Technology,WA,2021.0,5000000.0,0,0,False
"PFDSELECT MEDICAL RECEIVABLES 1016, LLC",29-JUN-2026,Other Banking and Financial Services,NV,2025.0,16000000.0,15227691,99,False
Obscurae Intelligence Inc,29-JUN-2026,Other Technology,WA,2025.0,65000.0,65000,2,False
Eastport Dock Prospect Partners,29-JUN-2026,Oil and Gas,TN,,1356000.0,700600,10,False
"MEDPLEX SYSTEMS, INC",29-JUN-2026,Hospitals and Physicians,TX,2025.0,1000000.0,565000,0,False
GlobalXBPay Inc,29-JUN-2026,Other Technology,TX,2024.0,100000.0,69998,2,False
NPCMSPV Inc.,29-JUN-2026,Other,NH,2026.0,620000.0,570000,9,False
CLICKWANTS PARTNERS Corp,29-JUN-2026,Other,FL,2025.0,,0,0,False
Prisma Health Orthopedic Surgery Center - Greenville LLC,29-JUN-2026,Other Health Care,SC,2026.0,4179700.0,0,0,False
PATHWAIZE INC.,29-JUN-2026,Other Technology,DE,2026.0,750000.0,45000,2,False
"INSight Capital, LLC",26-JUN-2026,Insurance,NE,2022.0,50000000.0,32356820,45,False
My Shed Rental LLC,26-JUN-2026,Business Services,NC,2021.0,5000000.0,4278427,18,False
"Cresilon, Inc.",26-JUN-2026,Biotechnology,NY,,29000000.0,28999199,217,False
"Edesa Biotech, Inc.",26-JUN-2026,Biotechnology,A6,,3500000.0,3499986,4,False
Surge Battery Metals Inc.,26-JUN-2026,Other,A1,,7346745.0,7346745,6,False
Point2 Technology Inc.,26-JUN-2026,Other Technology,CA,,92557918.0,62557918,15,False
"HC Topeka 6001 JV, LLC",26-JUN-2026,Other Real Estate,GA,2026.0,1850000.0,1850000,12,False
"Arcadia Biosciences, Inc.",26-JUN-2026,Other Technology,TX,,11417964.0,3999613,5,False
KUEHNLE AGROSYSTEMS INC,26-JUN-2026,Other,HI,,3034999.0,3034999,6,False
"Sift Media, Inc.",26-JUN-2026,Other Technology,NC,,500000.0,350303,16,False
Carlyle Tactical Private Credit Fund,26-JUN-2026,Investing,NY,,50000000.0,50000000,15,False
"Surgery Center of Wasilla, LLC",26-JUN-2026,Other Health Care,AK,,2246586.0,2246586,4,False
"Saukville Hotel Group, LLC",26-JUN-2026,Lodging and Conventions,WI,2026.0,12200000.0,0,0,False
"Gratwick Enterprises, Inc",26-JUN-2026,Other Technology,CA,2021.0,250000.0,77000,4,False
"Drone Express, Inc.",26-JUN-2026,Other Technology,OH,2021.0,10000000.0,2702500,3,False
Arch Rock Hospitality LLC,26-JUN-2026,Other Real Estate,CA,2025.0,2700000.0,765000,8,False
MODELIST INC,26-JUN-2026,Investing,MN,2023.0,2000000.0,525000,4,False
"Buhl OMP Fund, LLC",26-JUN-2026,Other Real Estate,MN,2026.0,12000000.0,1250000,2,False
TGT Holdings Inc.,26-JUN-2026,Other Technology,M0,2025.0,11653398.0,11653398,1,False
IREX V Diversified Portfolio DST,26-JUN-2026,Commercial,TX,2026.0,97634409.0,7766000,5,False
"Rise Northern Partners, LLC",26-JUN-2026,Residential,AZ,2026.0,9761125.0,7545440,44,False
"Fund at Hula III, L.P.",26-JUN-2026,Investing,VT,2025.0,15000000.0,15000000,2,False
"eMotive Software, Inc.",26-JUN-2026,Other Technology,TX,2022.0,2543750.0,250000,2,False
CIIC Seller Aggregator LLC,26-JUN-2026,Other Health Care,TX,2026.0,1700000.0,1700000,23,False
"Bethany Farms I, LLC",26-JUN-2026,Agriculture,IA,2023.0,20000000.0,5150000,9,False
HF Crystal View IV LLC,26-JUN-2026,Other Real Estate,OH,2026.0,1025000.0,0,0,False
"PG Austin Investors, LLC",26-JUN-2026,Other Real Estate,GA,2025.0,80300000.0,11362442,91,False
Iron Oak Investments L.P.,26-JUN-2026,Other Real Estate,CA,2024.0,,9214657,38,False
"PG EB5 Sugar Lender, LLC",26-JUN-2026,Other Real Estate,GA,2025.0,28000000.0,8000000,10,False
AllVoices Holding Co.,26-JUN-2026,Other Technology,CA,,7000000.0,7000000,1,False
CIIC Seller Aggregator LLC,26-JUN-2026,Other Health Care,TX,2026.0,1700000.0,1700000,22,False
"Griffin Capital (Union - Kansas City, MO) DST",26-JUN-2026,Other Real Estate,CA,2025.0,59873419.0,42206826,101,False
"PG EB5 Gatlinburg Lender, LLC",26-JUN-2026,Other Real Estate,GA,2025.0,40000000.0,32000000,40,False
Keystone Opportunity Fund I LP,26-JUN-2026,Commercial,TN,2025.0,15000000.0,0,0,False
"aRobotics, Inc.",26-JUN-2026,Other Technology,NY,2024.0,3875000.0,2642229,6,False
"Legacy Charter School Funding II, LLC",26-JUN-2026,Other Real Estate,CT,2026.0,1050000.0,0,0,False
"Champion Wellness Holdings, LLC",26-JUN-2026,Other Health Care,IN,2024.0,1500000.0,1500000,40,False
"TRAIL TETHER, INC.",26-JUN-2026,Other,PA,2023.0,1500000.0,225000,2,False
SPC At The Northern LLC,26-JUN-2026,Residential,MN,2026.0,2000000.0,1802500,26,False
9 Industrial Partners LLC,26-JUN-2026,Other,PA,2025.0,650000.0,300000,3,False
Rapori Inc.,26-JUN-2026,Other,CO,2026.0,2000000.0,1000000,3,False
"TFC Big Gulps Mustang, LLC",26-JUN-2026,Commercial,UT,2026.0,700000.0,700000,4,False
Trident Credit Partners LLC,26-JUN-2026,Construction,KS,2026.0,10000000.0,0,0,False
"QumulusAI, Inc.",26-JUN-2026,Other,GA,2022.0,45000000.0,15000000,1,False
"Stitchlock, Inc.",26-JUN-2026,Other Health Care,TX,2021.0,3500000.0,149632,2,False
"Pragmatico, Inc.",26-JUN-2026,Other,IN,2026.0,2000000.0,1460000,20,False
"AKF, Inc.",26-JUN-2026,Other Banking and Financial Services,NY,,,31350000,9,False
BREX Net Lease Industrial I DST,26-JUN-2026,Other Real Estate,NY,2026.0,80055365.0,41828885,66,False
"ROC Holdings SPV III, LP",26-JUN-2026,Biotechnology,DC,2026.0,,0,0,False
"Hoefer Group, LLC",26-JUN-2026,Manufacturing,ND,2021.0,5000000.0,601500,2,False
GuideAI Health Corp.,26-JUN-2026,Other Health Care,A1,2026.0,1860199.0,1860199,1,False
Plastic Labs Inc.,26-JUN-2026,Other Technology,NY,2023.0,15399978.0,13331861,16,False
"Rivery Legacy Fund, L.P.",26-JUN-2026,Oil and Gas,TX,2025.0,30000000.0,2750000,4,False
Breath Works LLC,26-JUN-2026,Other,WA,2025.0,1500000.0,1500000,0,False
"HelloVote, Inc.",26-JUN-2026,Other Technology,TX,2026.0,21250.0,21250,9,False
"WitFoo, Inc.",26-JUN-2026,Computers,GA,,2500000.0,0,0,False
BOOK & STREET LLC,26-JUN-2026,Business Services,OH,,1350000.0,0,0,False
COMPAGNIE FINANCIERE RICHEMONT SA,26-JUN-2026,Manufacturing,V8,,10519723.0,10519723,32,False
"Relativity Networks, Inc.",26-JUN-2026,Telecommunications,FL,2023.0,25000000.0,19500000,11,False
USEDC 2026 Drilling Fund 1 LP,26-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,200000,0,False
USEDC 2026 Drilling Fund 2 LP,26-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,50000,0,False
USEDC 2026 Drilling Fund 1 LP,26-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,200000,0,False
Star Quality NY Limited Partnership,26-JUN-2026,Other,NY,2026.0,16000000.0,0,0,False
Worlds Enterprises Inc.,26-JUN-2026,Other Technology,TX,,10333337.0,7333342,6,False
Roq.ad Inc.,26-JUN-2026,Other,CA,,13304791.0,10304791,17,False
"Cardinal Action Cams, Inc",26-JUN-2026,Computers,CO,2025.0,500000.0,7500,2,False
StrideLink Inc.,26-JUN-2026,Other Technology,GA,2021.0,4315000.0,1489998,21,False
STILLWATER PORTFOLIO LLC,26-JUN-2026,Other,TX,,60000000.0,51677834,49,False
VALKYRIE III a Series of Opulentia Ventures X LLC,26-JUN-2026,Investing,VA,2026.0,250000.0,250000,7,False
"OPX2025 Firehawk, a Series of Opulentia Ventures X LLC",26-JUN-2026,Investing,VA,2025.0,530875.0,530875,10,False
"OPX2025 xAI, a Series of Opulentia Ventures X LLC",26-JUN-2026,Investing,VA,2025.0,1600000.0,1600000,10,False
"Surgery Center of Wasilla, LLC",26-JUN-2026,Other Health Care,AK,,406093.0,406093,1,False
Investing Wolf LLC,26-JUN-2026,Investing,MT,2025.0,,16000000,50,False
Skybox Sports LLC,26-JUN-2026,Other,TX,2024.0,50000.0,50000,1,False
"WitFoo, Inc.",26-JUN-2026,Computers,GA,,378749.0,378749,10,False
Tiger Gold Corp.,26-JUN-2026,Other,A1,,11747031.0,712134,13,False
"Datum Technology, Inc.",26-JUN-2026,Other Technology,NY,2023.0,575000.0,575000,19,False
"VERTICAL HOLDINGS, LLC/DE",26-JUN-2026,Other,DE,2026.0,,226500,10,False
3200 W Diamond LLC,26-JUN-2026,Other Real Estate,AZ,2026.0,1625000.0,1625000,9,False
Grey Matters Health Inc.,26-JUN-2026,Other Health Care,A1,,71200.0,28500,1,False
"LaserMotive, Inc.",26-JUN-2026,Other,WA,,10000000.0,7729595,43,False
Luxonis Holding Corp,26-JUN-2026,Other,CO,,14000000.0,14000000,2,False
VC Equity Fund 1 LLC,26-JUN-2026,Residential,FL,2025.0,20000000.0,0,0,False
"Five & Dime SPV, LLC",26-JUN-2026,Other,WI,2023.0,,0,0,False
"Rapalogix Health, Inc.",26-JUN-2026,Biotechnology,CA,2023.0,24999999.0,19112746,28,False
"BLUE BIOFUELS, INC.",26-JUN-2026,Other Energy,FL,,587000.0,587000,11,False
Geomorphic AI,26-JUN-2026,Other,NV,2026.0,428000.0,338000,5,False
Echo Ltd.,25-JUN-2026,Other,A0,,7580.0,7580,7,False
Falkbuilt Ltd.,25-JUN-2026,Other,A0,,1508417.0,1508417,7,False
SVCV Group Inc,25-JUN-2026,Other Banking and Financial Services,NY,2024.0,2000000.0,500000,0,False
"Homewood Club, LLC",25-JUN-2026,Other,CA,2021.0,,0,0,False
Helicon Industries Inc.,25-JUN-2026,Other,CA,2026.0,16360001.0,14008492,11,False
